word	cefr	allOxfordLevels	surfaceForms	firstSpeechId	firstContext
clear	A2/B1	A2/B1	clear	act2-speech-0528	You will forgive me if I don't make that clear just at the moment.
control	A2	A2	control	act2-speech-0612	Everything's under control. He will be unconscious soon with a sedative ― his sister's looking after him. Poor fellow's as mad as a hatter, of course. I've had my suspicions of him all along.
cook	A2	A1/A2	cooked, cooking	act2-speech-0272	Perhaps you'd met him before. Perhaps you suggested to him to come here and that you'd both pretend to meet for the first time. All cooked up between you, was it?
count	A2/B1	A2/B1	count	act2-speech-0537	Well, you can count me out. I'm too busy in the kitchen.
cut	B1	A1/B1	cut	act2-speech-0111	We don't actually know a thing. All we've got so far is that the woman who joined with her husband in ill-treating and starving those children has been killed, and that the woman magistrate who was responsible for placing them there has been killed. The teleph
deal	A2/B1	A2/B1	deal	act2-speech-0372	Yes, Miss Casewell. I do. Three blind mice. Two mice cancelled out ― a third mouse still to be dealt with. There are six of you here listening to me. One of you's a killer! One of you's a killer. I don't know which yet, but I shall. And another of you is the k
dear	A2	A1/A2	dear, dearest	act2-speech-0075	Dearest Jessie ― h'm ― a friend of yours, or a relation?
degree	A2	A2	degree	act2-speech-0490	I always thought the police weren't allowed to give people the third degree.
discover	A2	A2	discover	act2-speech-0519	Those were the statements you made. I had no means of checking these statements. They may be true ― they may not. To put it quite clearly, five of those statements are true, but one is false ― which one? Five of you were speaking the truth, one of you was lyin
drag	B2	B2	dragging	act2-speech-0503	Yes, Sergeant? What can I do for you? Little Bo Policeman has lost his skis and doesn't know where to find them. Leave them alone, and they'll come home, dragging a murderer behind them.
driving	A2/C1	A2/C1	driving	act2-speech-0239	Then why shouldn't he tell me he did? Why pretend he'd been driving all round the countryside?
drop	A2/B1	A2/B1	drop, dropped	act2-speech-0138	Well, Mr. Paravicini did drop the poker when I said the police had rung up.
